part,comment,stock,price
C2765186,TYPE-C16PIN2MD(073),788228,$0.0439
C42411119,3.3uH,6839,$0.1549
C2939726,SS12D07VG4087,96069,$0.0230
C209770,10kΩ,6169,$0.3057
C42411118,RP2350A_C42411118,7412,$1.0485
C965793,XL-1005UGC_C2856703,161013,$0.0045
C23140,33Ω,2802954,$0.0011
C15008,100uF,1608773,$0.0387
C25076,100Ω,3317544,$0.0005
C2999380,W25Q32JVUUIQ,13145,$2.6924
C25100,27Ω,29633,$0.0005
C1740,330nF,150259,$0.0096
C19666,4.7uF,6127971,$0.0059
C52923,1uF,8201503,$0.0026
C22435688,PJ-313D_C22435688,3312,$0.0408
C23186,5.1kΩ,2880731,$0.0010
C20625731,ABM8-272-T3_C20625731,11981,$0.1510
C48192,NSR0320MW2T1G,24599,$0.0499
C1525,100nF,24178524,$0.0008
C25756,15kΩ,2280230,$0.0005
C1644,15pF,2181896,$0.0039
C150742,AP7365-33WG-7,25694,$0.0876
C21190,1kΩ,25120709,$0.0011
C139767,SKHMQLE010,13756,$0.0729
C87038,B3FS-1002,5901,$0.0952
